Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.5977682359293
1991,58.439296735943
1992,59.4545152170298
1993,60.8051228088186
1994,62.0150958897076
1995,63.2980701416939
1996,64.3413438714892
1997,65.2792386034222
1998,64.8283330148417
1999,66.1598954864491
2000,66.8573627501283
2001,67.5302311834175
2002,66.598127457066
2003,67.964422251697
2004,68.9451487845767
2005,70.202614379085
2006,71.7300677436165
2007,69.9315470369646
2008,73.5024702197644
2009,72.6527093917745
2010,74.4173928901742
2011,75.8429252031027
2012,76.4858049934022
2013,77.0364236234342
2014,78.218054847189
2015,79.6168831168831
2016,80.1288585692255
2017,79.4623838584478
2018,80.332735236688
2019,81.7124428348621
2020,82.0668288856091
2021,84.1485720258159
2022,82.6896035114925
2023,81.2515569074246
2024,81.1983955408538
