Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.00606824787834678
1985,0.00305493266020049
1986,0.018658998497798
1987,0.0159221562233721
1988,0.193695819694688
1989,0.257714702807732
1990,0.527619119312255
1991,0.169930454315526
1992,0.0111335686039984
1993,0.0894736735710566
1994,0.0625300194451755
1995,0.0653405844346412
1996,0.27022926247914
1997,0.0318936678792591
1998,0.122913709482839
1999,0.105467462605134
2000,0.803620959451544
2001,0.946522722991897
2002,0.349541829496712
2003,0.271938877170203
2004,0.198924999284731
2005,0.151265557377221
2006,0.13116241342145
2007,0.140261727694594
2008,0.156440192531844
2009,0.283322636391155
2010,0.495483468570837
2011,0.20021229121097
2012,..
2013,..
2014,..
2015,0.155990787221133
2016,0.152826650906818
2017,0.0778905243646872
2018,0.0455538509603887
2019,0.152097197834642
2020,0.13453178127435
2021,0.0692242879352108
2022,0.0504230571799066
2023,0.0504231554346093
2024,..
2025,..
