Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16262.1967140607
1991,16631.7323232203
1992,17007.3638851716
1993,17480.0396581596
1994,18014.2012003415
1995,16247.8051478804
1996,16912.709330988
1997,18111.4198814106
1998,18848.3739164283
1999,19405.0303465236
2000,20311.9038057376
2001,19825.3337280767
2002,19691.7912724242
2003,19944.485776679
2004,20418.884148977
2005,20524.0613629725
2006,21222.6859287967
2007,21486.3714726735
2008,21665.7888021639
2009,19627.4470144267
2010,20283.3935861051
2011,20432.9034400979
2012,20642.5160964952
2013,20463.2380493345
2014,20743.6004875078
2015,20715.9422920674
2016,20824.2500171617
2017,21260.4560572908
2018,21360.4910985647
2019,21194.3621717959
2020,19158.3072531872
2021,20245.5629217501
2022,20650.8551063343
2023,22409.7393136877
2024,22498.3070339502
2025,..
