Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.066275880751
2001,89.066275880751
2002,89.066275880751
2003,89.5208759976717
2004,89.9754761145922
2005,90.4300762315129
2006,90.8846763484334
2007,91.3392764653541
2008,91.7938765822746
2009,92.2484766991953
2010,92.7030768161158
2011,93.1576769330365
2012,93.612277049957
2013,94.0668771668777
2014,94.5214772837982
2015,94.9760774007189
2016,95.4306775176395
2017,95.8852776345601
2018,96.3398777514807
2019,96.7944778684013
2020,97.2490779853219
2021,97.7036781022425
2022,97.9954303649707
2023,98.2403
2024,98.2403
2025,..
