Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,105.605613708496
2000,105.103088378906
2001,103.502159118652
2002,96.7637481689453
2003,97.588508605957
2004,102.223320007324
2005,103.373016357422
2006,109.193046569824
2007,104.396781921387
2008,106.979339599609
2009,104.011299133301
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,96.1405529953917
2021,97.5446428571429
2022,86.8462757527734
2023,98.1481481481482
2024,102.002355712603
2025,..
