Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-0.10537572472434
1996,-1.70661503001196
1997,2.86405613677583
1998,0.904343871755458
1999,4.99808370441799
2000,-0.0135784996703876
2001,-3.96020084561256
2002,4.55096670360584
2003,2.90670496357993
2004,-5.18468178815013
2005,-4.59520641111359
2006,2.75551765313406
2007,-10.2338511538254
2008,15.5789213429929
2009,-11.7614287690566
2010,3.56681619394334
2011,8.53685255839767
2012,0.907123099617181
2013,0.377837513584183
2014,-2.36870896020049
2015,4.23668891987741
2016,18.0349712060409
2017,3.64626324364895
2018,-1.23776397645292
2019,3.93696939824109
2020,0.08202713833046
2021,-0.591645737543061
2022,-3.68707346266513
2023,3.46962744757984
2024,..
2025,..
