Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,23.31
2003,15.32
2004,12.736
2005,11.553
2006,9.525
2007,..
2008,7.697
2009,9.354
2010,7.961
2011,7.72
2012,7.145
2013,7.124
2014,7.753
2015,..
2016,..
2017,9.525
2018,9.988
2019,11.473
2020,13.656
2021,8.843
2022,6.691
2023,6.489
2024,..
