Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,725
1972,668
1973,..
1974,..
1975,575
1976,564
1977,737
1978,868
1979,716
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1389
2000,1481
2001,1621
2002,1753
2003,1791
2004,2001
2005,2077
2006,2154
2007,2210
2008,2177
2009,2294
2010,2355
2011,2523
2012,2480
2013,2587
2014,2626
2015,2629
2016,2696
2017,2710
2018,2727
2019,2684
2020,2721
2021,2768
2022,2769
2023,2848
2024,2938
2025,..
