Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-5079130.06795838
2002,2303516.7327377
2003,-7257018.08952831
2004,2222790.3975172
2005,411257.92201445
2006,6000081.86427439
2007,4456931.80148007
2008,7561966.45538438
2009,-7687189.6439142
2010,203990.572358992
2011,2960008.01196538
2012,11780854.3844542
2013,17298531.2449246
2014,12803741.5392183
2015,16598257.9727902
2016,24267923.3504732
2017,12467507.5109044
2018,48231163.4471146
2019,5735989.58553931
2020,12686305.5707446
2021,28969117.7915834
2022,4374649.74444818
2023,..
2024,..
2025,..
