Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-527900000
1994,-489800000
1995,-665700000
1996,-1148500000
1997,-1407000000
1998,-1509500000
1999,-568000000
2000,-1027600000
2001,-982700000
2002,-973700000.000002
2003,-1524700000
2004,-2455999999.99999
2005,-859700000
2006,-2454500000
2007,-4274799999.99999
2008,-6494099999.99999
2009,-7104900000
2010,-9288700000
2011,-3466800000
2012,565399999.999995
2013,-4593400000
2014,-2635399999.99999
2015,-2142500000
2016,-2511299999.99999
2017,-2978900000
2018,-2502799999.99999
2019,-4192700000
2020,-1993000000
2021,-666799999.999995
2022,385100000.000006
2023,-2527699999.99999
2024,-4710500000.00001
2025,..
