Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,82.7895475303279
1999,82.1753017543297
2000,82.9613538166709
2001,80.2756272339194
2002,79.0501401133225
2003,77.8496909645651
2004,73.4063195086641
2005,72.0904859246182
2006,69.4371329369248
2007,67.2935715709267
2008,61.9746135702894
2009,58.6494273911525
2010,59.3403970868671
2011,59.4212392737591
2012,58.3670505839715
2013,57.4340236037118
2014,56.8614074110493
2015,55.2070098186027
2016,55.1550314811301
2017,55.7374793279761
2018,54.83964777728
2019,54.6840120744714
2020,52.5768880102619
2021,53.0565131257097
2022,52.3490714942925
2023,53.3495665583273
2024,..
2025,..
