Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,848
2001,743
2002,633
2003,474
2004,338
2005,411
2006,351
2007,306
2008,464
2009,602
2010,614
2011,1152
2012,1581
2013,1868
2014,2716
2015,10056
2016,15870
2017,24629
2018,35876
2019,34328
2020,34870
2021,35462
2022,33524
2023,33521
2024,32810
2025,..
