Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.5
2001,35.6
2002,34.6
2003,33.3
2004,31.9
2005,30.5
2006,29.1
2007,27.6
2008,26
2009,24.5
2010,22.9
2011,21.1
2012,19.7
2013,18.4
2014,17.3
2015,16.2
2016,15.3
2017,14.4
2018,13.6
2019,12.9
2020,12.4
2021,12.1
2022,11.9
2023,11.7
2024,11.6
2025,..
