Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.91810326712
2001,45.0209551957034
2002,44.2841023939119
2003,43.5215559790332
2004,42.7566191245402
2005,41.9748110606855
2006,41.1108286077759
2007,40.1778879366808
2008,39.1904276852655
2009,38.2658061900494
2010,37.4077778022849
2011,36.6310676605836
2012,35.9666368952727
2013,35.3971711214336
2014,34.8894067384812
2015,34.5060314281632
2016,34.1935762077511
2017,33.9896385027014
2018,33.8715038521178
2019,33.9812927080564
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
