Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.39465
1991,..
1992,56.34839
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,65.31127
2000,68.89933
2001,71.12782
2002,70.35038
2003,70.06409
2004,69.70536
2005,69.30647
2006,68.8992
2007,68.66616
2008,68.43152
2009,69.90853
2010,72.4191
2011,74.75342
2012,75.05218
2013,75.33974
2014,76.03664
2015,77.74461
2016,81.70815
2017,84.38217
2018,86.42111
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
