Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.88459744382246
2001,1.80593133691926
2002,1.72726523001606
2003,1.64859912311283
2004,1.56993301620963
2005,1.49126690930643
2006,1.41260080240323
2007,1.33393469550001
2008,1.25526858859681
2009,1.17660248169361
2010,1.09793637479038
2011,1.01927026788718
2012,0.94060416098398
2013,0.861938054080753
2014,0.783271947177553
2015,0.704605840274354
2016,0.625939733371155
2017,0.547273626467927
2018,0.468337938194388
2019,0.389362124472946
2020,0.31053004528788
2021,0
2022,0
2023,0
2024,0
2025,..
