Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,6627
2007,6963
2008,8225
2009,10955
2010,11693
2011,12353
2012,16194
2013,15092
2014,18621
2015,23512
2016,26613
2017,7142
2018,7487
2019,8468
2020,11676
2021,13710
2022,14552
2023,..
2024,..
2025,..
