Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,20.3852101785463
1983,19.3922194631666
1984,19.2729701364374
1985,19.8072510325838
1986,22.9942168282154
1987,22.0394107518653
1988,22.4419931532902
1989,22.8412384413673
1990,22.3003072196621
1991,26.3753401021966
1992,31.1340258812119
1993,31.0515938946855
1994,30.8186866776807
1995,25.8736774607246
1996,18.6728233112953
1997,18.4900191508083
1998,16.1402150061773
1999,15.6773182478404
2000,10.2433461474792
2001,9.20670634344607
2002,9.48328267477204
2003,13.1525239239875
2004,15.3275866107611
2005,24.8729661756403
2006,32.6465793940209
2007,35.9459039957889
2008,29.6283777773825
2009,18.376001438707
2010,12.4769927792723
2011,12.322735241757
2012,13.5165991034717
2013,13.3426717388613
2014,18.9628410642367
2015,24.8605959609752
2016,21.9414904714087
2017,19.8588499915776
2018,16.7924715027305
2019,13.8756842814004
2020,26.5809748271969
2021,22.5272283182665
2022,22.4161941708943
2023,14.6236518222145
2024,13.7443404769091
2025,..
