Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,43.34943
1971,44.91431
1972,42.76253
1973,47.03868
1974,..
1975,44.89386
1976,49.67777
1977,46.70134
1978,37.50542
1979,37.67388
1980,37.37478
1981,38.09107
1982,32.12525
1983,51.48395
1984,..
1985,..
1986,46.4188
1987,44.29033
1988,44.28705
1989,44.38716
1990,..
1991,..
1992,..
1993,..
1994,..
1995,43.28312
1996,41.38669
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,44.1319
2013,..
2014,42.18472
2015,40.71012
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
