Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.241118087330109
1992,0.515597038107481
1993,-0.0617150516103364
1994,1.40723216224841
1995,4.2234785237108
1996,6.00782930869242
1997,3.50114822581814
1998,2.76677927820262
1999,3.55705327119474
2000,4.5303962045215
2001,4.98101960913877
2002,4.98518900991215
2003,7.67841824814904
2004,12.6358923403016
2005,16.6845219227602
2006,20.9849222135207
2007,22.7657428681325
2008,24.4687535658418
2009,27.0099722222867
2010,30.7016965727356
2011,38.6340918606678
2012,39.8003021090096
2013,40.1396924634149
2014,41.0600042395508
2015,40.4209714409625
2016,38.2694644684741
2017,41.310965959643
2018,43.4762257316973
2019,44.3153162230253
2020,43.2723776746183
2021,44.8941274866982
2022,47.2240983897118
2023,50.9939664754154
2024,52.580720475848
2025,..
