Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,62.8557612546512
1983,67.2525408277085
1984,49.82214001447
1985,61.3610717287071
1986,67.4214318371993
1987,64.2859907091028
1988,63.532141125785
1989,70.3250279373389
1990,71.5298646452303
1991,59.9648245489281
1992,46.361382056465
1993,45.1420723179346
1994,44.9562485486806
1995,38.3758867368512
1996,42.904399596668
1997,34.9001919140926
1998,27.3536125416053
1999,28.0964403193179
2000,31.487563353966
2001,31.5780420227059
2002,32.1458266847241
2003,34.9309424757593
2004,36.0918544084953
2005,36.4082176522372
2006,36.6670164272802
2007,35.6839077996128
2008,35.3741669480978
2009,31.4644060885263
2010,34.1397822532144
2011,34.1316739177708
2012,32.3228486146624
2013,30.4232665459295
2014,25.7324074211952
2015,22.8324364680462
2016,21.493780602448
2017,23.0466003439003
2018,23.6941669359338
2019,23.3021457733534
2020,27.1991366244017
2021,34.6672449531259
2022,36.4142917851759
2023,29.597134681018
2024,27.5109962392282
2025,..
