Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,287401130.982438
1981,251472893.367901
1982,238709060.724985
1983,231674385.583942
1984,223300864.348973
1985,226658773.715022
1986,304828634.103556
1987,369950481.630027
1988,397266935.349007
1989,388105896.437226
1990,474180003.76902
1991,473043206.986143
1992,515504772.575879
1993,505110559.683922
1994,371719965.796925
1995,463806150.989638
1996,463470175.175315
1997,428431943.39749
1998,429747152.116994
1999,439180693.351258
2000,400902075.47711
2001,440156439.232914
2002,504646968.434142
2003,645723076.72711
2004,735288953.83496
2005,773898742.549927
2006,813014169.680125
2007,916659196.56102
2008,1096738313.90467
2009,1079827984.15655
2010,1092047009.64237
2011,1228605287.4753
2012,1248661548.42947
2013,1352266881.66096
2014,1378158726.91707
2015,1135399276.3693
2016,1172732729.49145
2017,1253727497.64668
2018,1380979890.85748
2019,1386548612.46488
2020,1491601352.06066
2021,1555103489.36096
2022,1521929885.39055
2023,1675175470.24757
2024,1794681560.40327
2025,..
