Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6.5443
1971,6.3164
1972,6.1538
1973,6.2785
1974,6.3301
1975,6.5012
1976,6.9358
1977,7.0823
1978,7.3252
1979,7.0062
1980,6.8575
1981,7.5831
1982,7.9119
1983,8.5321
1984,8.5595
1985,8.7351
1986,9.1145
1987,9.17
1988,9.5895
1989,9.9498
1990,10.2352
1991,10.5477
1992,11.201
1993,12.1856
1994,12.168
1995,11.4093
1996,11.4017
1997,10.9084
1998,10.9594
1999,11.5452
2000,10.7059
2001,11.0131
2002,11.2835
2003,11.72
2004,11.4221
2005,11.3511
2006,10.9662
2007,11.8162
2008,11.3402
2009,12.9726
2010,13.4748
2011,13.7715
2012,13.5781
2013,14.1867
2014,13.2336
2015,12.215
2016,13.1113
2017,13.9584
2018,14.0106
2019,12.6035
2020,12.925
2021,12.3288
2022,11.8417
2023,11.4872
2024,11.0823
2025,..
