Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84124000000
1991,44860000000
1992,53848000000
1993,57286000000
1994,57769000000
1995,52079000000
1996,51960000000
1997,51281000000
1998,50748000000
1999,57861000000
2000,86120000000
2001,81580000000
2002,90995000000
2003,92074000000
2004,96968000000
2005,103583700000
2006,113977400000
2007,123070800000
2008,145312610000
2009,167757910000
2010,196516030000
2011,227270430000
2012,256484280000
2013,300729790000
2014,333134450000
2015,357329930000
2016,414266010000
2017,462586170000
2018,496267760000
2019,525306930000
2020,590820930000
2021,662623580000
2022,..
2023,..
2024,..
2025,..
