Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,42.3
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,41.2
1989,41.4
1990,..
1991,39.5
1992,40.4
1993,..
1994,..
1995,..
1996,45.6
1997,..
1998,..
1999,46.8
2000,46.9
2001,46.3
2002,45.2
2003,42.8
2004,44.5
2005,43.2
2006,..
2007,..
2008,43.7
2009,42.9
2010,43.4
2011,42.4
2012,41.3
2013,41.4
2014,41.4
2015,39.9
2016,39.8
2017,39
2018,39.7
2019,40.3
2020,41.8
2021,43.7
2022,43.5
2023,42.7
2024,..
2025,..
