Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,7261724471.04512
1988,9151481749.97843
1989,9117228710.759
1990,8373782017.25246
1991,6556291390.72848
1992,4343309423.69528
1993,3372749482.31298
1994,3804950004.0398
1995,3146950090.37426
1996,4104219305.64945
1997,4564998612.71676
1998,4422021460.37932
1999,3310766123.47538
2000,3841197470.27574
2001,3845488049.54325
2002,3942699169.95912
2003,4691026029.40834
2004,6129486644.40735
2005,7745734894.5619
2006,9835753437.50649
2007,13180428281.0094
2008,16963734712.8238
2009,13125932736.9803
2010,14506785061.4529
2011,18220682599.1183
2012,20012285723.9753
2013,19607515375.5974
2014,20946250793.6094
2015,17772607125.766
2016,17750185255.9972
2017,18257265150.3741
2018,19774694417.0448
2019,19261422992.3383
2020,19067265524.0055
2021,21917202334.7512
2022,27417506378.1634
2023,33429977834.4759
2024,36865203810.453
2025,..
