Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.67142114256
1991,37.8240377062058
1992,39.1137330223625
1993,40.8652521355745
1994,43.7266292735043
1995,43.2622293504411
1996,43.9965773309293
1997,44.3098417189849
1998,50.2126842997409
1999,48.510078878177
2000,48.0481831385665
2001,50.5343446420866
2002,56.5949119035119
2003,56.1352635109411
2004,54.8944429486487
2005,56.8142970502425
2006,62.1917504853628
2007,66.3019503648511
2008,61.3827610374038
2009,59.8910380229244
2010,62.5987339704148
2011,63.5127611582103
2012,65.2660326330021
2013,67.8340985140205
2014,70.3986564098994
2015,74.1789137846854
2016,74.137804708956
2017,69.4339932171028
2018,69.0900138920216
2019,67.7496530842483
2020,69.8101397552746
2021,68.902563316713
2022,69.1505809817406
2023,..
2024,..
2025,..
