Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.8260860443115
1997,..
1998,26.6304340362549
1999,..
2000,17.3913040161133
2001,..
2002,13.5135135650635
2003,16.7567558288574
2004,15.9203977584839
2005,15.6862745285034
2006,6.37254905700684
2007,4.85436916351318
2008,3.88349509239197
2009,3.82775115966797
2010,5.74162673950195
2011,8.53080558776855
2012,9.00473976135254
2013,10.9004735946655
2014,8.17307662963867
2015,5.2380952835083
2016,7.61904764175415
2017,7.61904764175415
2018,9.0476188659668
2019,10
2020,10.4761905670166
2021,12.380952835083
2022,20.2830181121826
2023,12.7358493804932
2024,..
2025,..
