Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1000000
1982,..
1983,..
1984,1000000
1985,1000000
1986,1000000
1987,2000000
1988,1000000
1989,1000000
1990,1000000
1991,2000000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1000000
1998,959999.978542328
1999,939999.997615814
2000,29999.9993294477
2001,860000.014305115
2002,79999.9982118607
2003,230000.004172325
2004,29999.9993294477
2005,189999.997615814
2006,59999.9986588955
2007,29999.9993294477
2008,9999.99977648258
2009,170000.001788139
2010,129999.995231628
2011,50000.0007450581
2012,379999.995231628
2013,230000.004172325
2014,180000.007152557
2015,189774.006605148
2016,2044903.03993225
2017,2060019.96994019
2018,1169070.00541687
2019,338847.011327744
2020,68166.0026311874
2021,273860.00752449
2022,521323.025226593
2023,114587.999880314
2024,..
2025,..
