Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,18.0656166939311
1995,18.0534902347593
1996,18.2329340974782
1997,17.4180206912852
1998,18.6046612175908
1999,16.9243066242277
2000,17.5204338132509
2001,17.4729256455219
2002,16.593859554789
2003,17.2603589141561
2004,18.0034454273988
2005,18.546993275711
2006,19.3384880118117
2007,20.9538191247166
2008,23.0267790229289
2009,23.3298441831671
2010,21.1524224580803
2011,21.4540877938006
2012,21.488519611586
2013,22.0278620417418
2014,22.5869951984022
2015,22.123647081055
2016,21.3828893551512
2017,21.1690286041561
2018,20.2716671628052
2019,21.0423993541281
2020,20.4453733742015
2021,19.9069422298389
2022,20.3380923212187
2023,20.4308417705117
2024,19.758231276769
