Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,17.7304992675781
1976,24.1877307891846
1977,..
1978,..
1979,47.7911605834961
1980,..
1981,53.5999984741211
1982,..
1983,36.6666717529297
1984,40.8333282470703
1985,44.3548393249512
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,52.2875785827637
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,66.1156997680664
2000,75.4768371582031
2001,67.6549911499023
2002,77.4104690551758
2003,83.7988815307617
2004,91.0614471435547
2005,91.3407821655273
2006,92.8374710083008
2007,..
2008,..
2009,94.1489410400391
2010,..
2011,104.314720153809
2012,..
2013,..
2014,139.375
2015,144.480514526367
2016,135.273971557617
2017,140.50178527832
2018,..
2019,109.578536987305
2020,128.846145629883
2021,90.3474884033203
2022,..
2023,..
2024,..
2025,..
