Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5192843277.16224
1991,5855373513.42645
1992,6002745550.54567
1993,6357733265.99342
1994,6578873266.36329
1995,7100769815.78973
1996,8027218788.85307
1997,8681454235.75325
1998,9420568438.15163
1999,10260410776.0297
2000,10690983443.7214
2001,11654669659.5725
2002,12350989938.8874
2003,13577548764.0047
2004,14567076341.3202
2005,16325164677.7767
2006,17880926557.468
2007,19120436926.0912
2008,20619182899.137
2009,21360854972.6256
2010,23446574734.3389
2011,25515102554.621
2012,26992067760.1929
2013,29071648205.4878
2014,30284926912.3411
2015,31763609326.839
2016,36383537964.2514
2017,40632395597.0095
2018,42375183591.2275
2019,46790489892.5012
2020,51134807594.6267
2021,54689652540.5665
2022,59465954759.397
2023,63429415199.2733
2024,68201683192.8703
