Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,82.36055
1998,81.79941
1999,78.84172
2000,79.31557
2001,82.0179
2002,83.14425
2003,83.3474
2004,82.87643
2005,83.01682
2006,83.57263
2007,82.93131
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,87.28916
2015,86.38821
2016,78.78416
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
