Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-7.2147
2001,-7.2147
2002,-7.2147
2003,-7.2147
2004,-7.2147
2005,-7.2147
2006,-7.2147
2007,-7.2147
2008,-7.2147
2009,-7.2147
2010,-7.2147
2011,-7.3104
2012,-7.3975
2013,-7.5038
2014,-7.6477
2015,-8.1512
2016,-8.7974
2017,-9.0015
2018,-10.0356
2019,-9.4803
2020,-9.7092
2021,-9.7991
2022,-9.7991
2023,-9.7991
2024,..
2025,..
