Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-15713000
1971,11724000
1972,2571000
1973,105711000
1974,-40482000
1975,141925000
1976,301598000
1977,1079469000
1978,623756000
1979,-15909000
1980,112252000
1981,1373768000
1982,993094000
1983,-435790000
1984,-453579000
1985,-476815000
1986,-553716000
1987,-748667000
1988,-1129797000
1989,-259249000
1990,511045000
1991,1390194000
1992,-3435161000
1993,3096364000
1994,3974645000
1995,3524503000
1996,10339007000
1997,-1267206000
1998,720335000
1999,4080769000
2000,-1887513000
2001,4537654000
2002,132648000
2003,5559490000
2004,6328241000
2005,3552721000
2006,-4257195000
2007,7461776000
2008,7545653000
2009,11148976000
2010,19371204000
2011,18338752000
2012,34463976000
2013,28740876000
2014,30012409000
2015,14435176000
2016,17206617000
2017,14474689000
2018,12415345000
2019,13480254000
2020,5869199000
2021,-8968048000
2022,11970818000
2023,18173809000
2024,-4825657000
2025,..
