Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,132470000
2003,2590000
2004,157220000
2005,281190000
2006,265310000
2007,756980000
2008,481773000
2009,357819000
2010,34452000
2011,26313000
2012,78072000
2013,-91851000
2014,709777000
2015,1041056000
2016,937211000
2017,400341000
2018,91055000
2019,2060559000
2020,538810000
2021,-1427208000
2022,-554615000
2023,258978000
2024,-680647000
2025,..
