Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.64530563
2001,34.58095551
2002,34.62670135
2003,31.81945801
2004,22.89224815
2005,21.14559174
2006,18.36457825
2007,26.2300148
2008,16.02517891
2009,24.25165367
2010,24.05106735
2011,25.97605133
2012,26.72743416
2013,28.53607368
2014,26.96157074
2015,23.94773293
2016,18.57905197
2017,21.96619606
2018,17.82183838
2019,18.15363503
2020,18.37001038
2021,17.1723938
2022,14.87223053
2023,17.13752747
2024,..
2025,..
