Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40527714622.9839
1991,46078665400
1992,59229867900
1993,66993361800
1994,92790817400
1995,117005319700
1996,134669026200
1997,154208009500
1998,181912689000
1999,207567082200
2000,225448069500
2001,248293417300
2002,268820716700
2003,296974964000
2004,318266682600
2005,355926784800
2006,402533991800
2007,448929198400
2008,548165248900
2009,510731453800
2010,670110180700
2011,682383561400
2012,1288979987900
2013,1535910769200
2014,1642046004500
2015,1979697525600
2016,2230833082700
2017,2697724300200
2018,3328322447400
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
