Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.384
1991,53.261
1992,53.277
1993,53.19
1994,53.085
1995,52.978
1996,52.882
1997,52.761
1998,52.276
1999,51.789
2000,51.303
2001,50.816
2002,50.329
2003,49.841
2004,49.353
2005,48.866
2006,48.379
2007,47.892
2008,47.405
2009,46.919
2010,46.434
2011,45.949
2012,45.465
2013,44.982
2014,44.5
2015,44.018
2016,43.538
2017,44.533
2018,49.605
2019,53.701
2020,54.872
2021,62.056
2022,61.529
2023,61.431
2024,62.096
