Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,7.06199460916442
1977,7.59746588693957
1978,6.67284866468843
1979,5.13006654567453
1980,4.43881631564916
1981,4.48309893905749
1982,3.23586325521393
1983,2.32839838492598
1984,2.21346048046947
1985,2.04045422285309
1986,1.60067873303167
1987,1.37683892870615
1988,1.46361077603538
1989,1.21365665339607
1990,1.38903126601743
1991,1.1577728660141
1992,0.85832861724203
1993,0.808362714579428
1994,1.78374655647383
1995,1.07808114314876
1996,0.819463854656333
1997,0.873310204569925
1998,0.866372138390039
1999,0.908064847116766
2000,1.24239223379106
2001,1.48342526642746
2002,2.00751755780385
2003,1.6215702125636
2004,1.62621514576549
2005,2.81062953166755
2006,2.07479602940762
2007,2.96724226186372
2008,1.92176517654465
2009,2.33264357436324
2010,1.52455079694074
2011,1.75437266229923
2012,1.15048616164782
2013,1.01572908486084
2014,0.504646913297233
2015,0.363574361616611
2016,0.367471466860354
2017,0.351192881580821
2018,0.31126868721614
2019,0.27363691933386
2020,0.848869432811335
2021,0.6065455471435
2022,0.418841400257097
2023,0.359923237290325
2024,0.333412578062368
2025,..
