Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,27.94884
1982,..
1983,..
1984,..
1985,..
1986,26.52823
1987,..
1988,..
1989,23.41118
1990,22.75625
1991,22.34118
1992,21.3168
1993,20.25195
1994,19.58987
1995,..
1996,..
1997,..
1998,..
1999,18.37728
2000,17.58649
2001,16.99631
2002,16.95644
2003,16.63307
2004,..
2005,16.74517
2006,17.14697
2007,17.12104
2008,17.44699
2009,18.06296
2010,..
2011,..
2012,19.59062
2013,19.82861
2014,19.80802
2015,20.14375
2016,20.61869
2017,21.25883
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
