Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.165
1991,65.304
1992,65.626
1993,65.113
1994,65.619
1995,65.233
1996,65.328
1997,64.83
1998,64.812
1999,64.178
2000,63.915
2001,63.201
2002,63.228
2003,63.416
2004,63.467
2005,63.528
2006,63.725
2007,63.567
2008,63.668
2009,63.442
2010,63.122
2011,61.809
2012,61.006
2013,60.623
2014,59.608
2015,59.032
2016,58.863
2017,58.879
2018,58.887
2019,58.837
2020,58.006
2021,57.998
2022,59.87
2023,59.584
2024,59.371
