Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,50485632.105831
1975,65538475.722274
1976,56579296.7303806
1977,72187540.9314595
1978,-48527757.75488
1979,158091403.362666
1980,798821272.670248
1981,1249138327.04012
1982,744482472.149963
1983,351398406.050128
1984,318641494.474851
1985,121684728.808232
1986,-612910667.420479
1987,108033107.765151
1988,-467159953.294176
1989,323645449.495649
1990,135323768.13516
1991,542765327.312331
1992,299887586.789922
1993,-1058488772.70644
1994,-660793762.396188
1995,-431583534.10244
1996,187243905.945172
1997,532822701.179118
1998,-770550409.592392
1999,204832284.528167
2000,2263348242.59932
2001,1014675803.70787
2002,307007251.688445
2003,638179268.209549
2004,861433197.144041
2005,2809009467.50568
2006,2200303535.80837
2007,6244903606.70079
2008,1829344892.21991
2009,1076334683.26273
2010,1510496896.44498
2011,1523328857.28766
2012,1036762069.73232
2013,12298498834.0279
2014,1117387854.98736
2015,604832873.55325
2016,-9413689705.58056
2017,-5991483586.69702
2018,2042365352.0077
2019,-1352536707.88287
2020,-2059081986.75934
2021,3933116651.81245
2022,-1048997420.24558
2023,-114317838.063262
2024,548310894.470825
2025,..
