Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.99341583
2001,56.13752365
2002,55.0467453
2003,52.55167007
2004,54.48573685
2005,52.58926773
2006,53.18813705
2007,52.94241714
2008,54.25918198
2009,47.56278229
2010,50.10340881
2011,49.57762527
2012,53.85295868
2013,53.52210617
2014,53.40188217
2015,55.58289719
2016,54.92180252
2017,55.57439041
2018,57.62813568
2019,57.90351105
2020,56.29788589
2021,57.50500107
2022,56.84786606
2023,57.99752426
2024,..
2025,..
