Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.195
1991,13.768
1992,13.795
1993,14.175
1994,14.476
1995,12.553
1996,13.706
1997,14.936
1998,15.245
1999,15.686
2000,16.13
2001,16.17
2002,16.224
2003,16.995
2004,17.777
2005,18.348
2006,18.947
2007,19.308
2008,19.851
2009,20.98
2010,22.036
2011,22.229
2012,22.509
2013,22.79
2014,22.987
2015,23.983
2016,23.162
2017,22.358
2018,21.572
2019,23.242
2020,23.462
2021,24.365
2022,24.15
2023,24.195
2024,24.258
