Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,48.94448
1993,48.81108
1994,48.50241
1995,48.31766
1996,48.36002
1997,48.18037
1998,49.10431
1999,48.88994
2000,48.64394
2001,48.39136
2002,48.06571
2003,47.78824
2004,47.64613
2005,47.8064
2006,47.66295
2007,47.83967
2008,47.8272
2009,48.05372
2010,47.78627
2011,48.29482
2012,48.08103
2013,48.57659
2014,48.32449
2015,48.42775
2016,48.96873
2017,48.78216
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
