Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,25.7299995422363
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,42.7000007629395
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,49.8699989318848
2006,54.1500015258789
2007,52.1399993896484
2008,55.5299987792969
2009,54.8899993896484
2010,55.3800010681152
2011,54.7400016784668
2012,56.7599983215332
2013,55.5900001525879
2014,56.9799995422363
2015,..
2016,..
2017,59.1300010681152
2018,57.0099983215332
2019,58
2020,..
2021,58.8600006103516
2022,..
2023,..
2024,..
2025,..
