Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,91000000
1996,101000000
1997,120000000
1998,155000000
1999,215000000
2000,204000000
2001,192000000
2002,231000000
2003,319000000
2004,399000000
2005,439000000
2006,586000000
2007,670000000
2008,809000000
2009,605000000
2010,633000000
2011,806000000
2012,796000000
2013,1059000000
2014,1181000000
2015,1026000000
2016,1162000000
2017,1247000000
2018,1463000000
2019,1545000000
2020,594000000
2021,..
2022,..
2023,..
2024,..
2025,..
