Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,899999.976158142
2012,991271.018981934
2013,1207656.97956085
2014,732508.0037117
2015,1864071.01154327
2016,990499.973297119
2017,924494.028091431
2018,926290.988922119
2019,656871.974468231
2020,906062.006950378
2021,1332999.94468689
2022,1077898.0255127
2023,1811877.96592712
2024,..
2025,..
