Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0.066903057
1996,1.380542687
1997,2.936065124
1998,6.68263288
1999,20.69691627
2000,31.1589
2001,43.3574
2002,52.0994
2003,56.563
2004,61.6736
2005,65.8773
2006,77.833
2007,84.4864
2008,101.004
2009,118.2
2010,123.814
2011,130.477
2012,137.107
2013,133.986
2014,144.606
2015,138.249
2016,138.277
2017,148.792
2018,155.551
2019,164.617
2020,152.545
2021,149.479
2022,163.43
2023,184.904
2024,..
2025,..
