Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,89.8936157226562
1997,..
1998,93.6170196533203
1999,..
2000,95.2380981445312
2001,..
2002,94.1798934936523
2003,93.4673385620117
2004,83.0097122192383
2005,91.2621383666992
2006,96.1352691650391
2007,94.6859893798828
2008,95.1923065185547
2009,91.4691925048828
2010,90.9952621459961
2011,97.1563949584961
2012,87.2037887573242
2013,91.4691925048828
2014,97.1428604125977
2015,95.7142868041992
2016,97.1428604125977
2017,96.1904754638672
2018,95.7547149658203
2019,96.698112487793
2020,96.698112487793
2021,96.698112487793
2022,97.1698150634766
2023,95.7345962524414
2024,..
2025,..
