Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,50
1997,..
1998,47.8723411560059
1999,..
2000,68.2539672851562
2001,..
2002,60.3174591064453
2003,47.2361793518066
2004,49.029125213623
2005,50
2006,51.2077293395996
2007,54.5893707275391
2008,52.4038467407227
2009,47.8672981262207
2010,41.7061614990234
2011,50.2369651794434
2012,45.497631072998
2013,51.1848335266113
2014,57.6190490722656
2015,55.238094329834
2016,54.761905670166
2017,58.0952377319336
2018,25
2019,23.5849056243896
2020,40.5660362243652
2021,44.8113212585449
2022,46.698112487793
2023,54.028434753418
2024,..
2025,..
