Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.15097765816012
1992,4.27555932672993
1993,4.40878385831462
1994,4.41864423640202
1995,4.46374327159571
1996,4.50087750997051
1997,4.42044913368468
1998,4.61880736466062
1999,4.52785144853885
2000,4.34617567311936
2001,4.16219992351882
2002,4.31898925275664
2003,4.32878944580816
2004,4.23510175037197
2005,4.44012226083708
2006,4.47879883033796
2007,4.53515082464168
2008,4.4045104762648
2009,4.55130745866508
2010,4.50295940982379
2011,4.44920840869706
2012,4.52266428590709
2013,4.74127958657338
2014,4.58817202191795
2015,4.7843922623155
2016,4.69136757114217
2017,4.58063520210256
2018,4.61708760497381
2019,4.7545487804831
2020,4.86884022749015
2021,4.77077969636502
2022,4.99003995692832
2023,4.83996871591413
2024,4.82214561589492
2025,..
