Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8471.33239135645
1992,5794.50205042907
1993,4857.06612925202
1994,4529.47702898258
1995,3905.69407369232
1996,4017.28437692026
1997,3306.14066735429
1998,3198.23425780539
1999,3319.13907181058
2000,3599.25138796645
2001,3250.32434831213
2002,3319.99009416068
2003,3331.0662835594
2004,3395.95570284677
2005,3756.10306688542
2006,3819.25585800743
2007,4003.69509442853
2008,4006.0896152278
2009,4098.38284274371
2010,4442.73535964393
2011,4785.03396028919
2012,5506.54654720922
2013,5956.57708715465
2014,6323.69715534434
2015,7023.29858928516
2016,6641.06232726616
2017,6954.98699029225
2018,7409.26936797179
2019,7139.20538942786
2020,7877.30827873436
2021,8449.16060684919
2022,9022.10299582583
2023,10176.8373753583
2024,10801.2937931968
2025,..
