Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,36.6
2004,37.7
2005,38.5
2006,39.5
2007,38.9
2008,40.8
2009,38.1
2010,36
2011,36.2
2012,36.3
2013,35.3
2014,37.3
2015,36.4
2016,36.7
2017,35.9
2018,35.8
2019,36.3
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
