Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,87.6559066772461
1973,..
1974,..
1975,..
1976,..
1977,87.6852569580078
1978,87.7462005615234
1979,82.5222930908203
1980,91.2231063842773
1981,90.154167175293
1982,90.3695831298828
1983,75.2600936889648
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,90.4763565063477
2000,77.1733932495117
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,86.6612091064453
2009,..
2010,..
2011,94.6162185668945
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
