Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.386
1991,66.357
1992,66.742
1993,67.09
1994,67.382
1995,67.612
1996,67.796
1997,67.959
1998,68.118
1999,68.271
2000,68.406
2001,68.51
2002,68.36
2003,68.185
2004,67.994
2005,67.792
2006,67.571
2007,67.251
2008,66.9
2009,66.665
2010,66.558
2011,66.505
2012,66.383
2013,66.184
2014,65.947
2015,65.682
2016,65.421
2017,65.191
2018,66.433
2019,64.793
2020,64.036
2021,63.895
2022,64.083
2023,63.984
2024,63.741
