Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.47
1991,59.052
1992,60.357
1993,58.56
1994,57.037
1995,54.819
1996,53.351
1997,55.15
1998,53.714
1999,51.824
2000,50.831
2001,49.68
2002,49.088
2003,48.461
2004,47.845
2005,47.242
2006,46.652
2007,46.076
2008,45.514
2009,45.955
2010,46.835
2011,52.561
2012,48.936
2013,43.783
2014,43.958
2015,47.117
2016,49.888
2017,49.736
2018,51.406
2019,52.931
2020,52.252
2021,52.523
2022,56.407
2023,57.963
2024,58.154
2025,..
