Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,150000.005960464
1989,4670000.07629395
1990,5349999.90463257
1991,289980010.986328
1992,133470001.220703
1993,41290000.9155273
1994,9470000.26702881
1995,13359999.6566772
1996,27629999.1607666
1997,30889999.3896484
1998,13739999.7711182
1999,73559997.5585938
2000,18340000.1525879
2001,21659999.8474121
2002,24110000.6103516
2003,20799999.2370605
2004,18250000
2005,8640000.34332275
2006,30129999.1607666
2007,18360000.6103516
2008,33580001.8310547
2009,37400001.5258789
2010,54799999.2370605
2011,40419998.1689453
2012,32000000
2013,9489999.77111816
2014,14130000.1144409
2015,25068378.4484863
2016,10221115.1123047
2017,7720180.98831177
2018,16139429.0924072
2019,19098304.7485352
2020,13858111.3815308
2021,13594986.9155884
2022,14982112.8845215
2023,7591808.79592896
2024,..
2025,..
