Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2020493124.42415
1991,2099291429.57655
1992,2414575891.2613
1993,2787728369.01386
1994,3154930055.724
1995,3404934766.51163
1996,3845146893.21857
1997,4111840261.90981
1998,4121896060.82102
1999,4267517011.23404
2000,4371184780.19643
2001,4552080465.26121
2002,4668080559.6089
2003,4765181982.78956
2004,5005108959.0943
2005,5093577932.87498
2006,5406977185.35152
2007,6113073720.75448
2008,6335114799.72101
2009,6601444569.30659
2010,7021544808.57897
2011,7491848905.65813
2012,7977453337.0076
2013,8457592198.47241
2014,8460278228.58677
2015,8706492196.71085
2016,8703062025.48157
2017,9244771244.88701
2018,9645354693.79021
2019,10522430015.0071
2020,13318361137.6511
2021,14933574708.5659
2022,19759668365.0295
2023,36067197316.6304
2024,43454072254.7267
2025,..
