Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1470
1997,1630
1998,1780
1999,1800
2000,1550
2001,1370
2002,1190
2003,1370
2004,1640
2005,1780
2006,1710
2007,1790
2008,2040
2009,2250
2010,2510
2011,2880
2012,3210
2013,3470
2014,3560
2015,3670
2016,3900
2017,3930
2018,4190
2019,4200
2020,3700
2021,4270
2022,4720
2023,4310
2024,3080
