Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5409069925.49624
1991,6017059137.21548
1992,6092050815.69478
1993,5796244091.46161
1994,4545678554.0052
1995,4618397840.95955
1996,4980040398.95004
1997,5471122274.53791
1998,6224523825.63582
1999,7226732293.61924
2000,8080278929.24039
2001,8437734241.96017
2002,9585759683.61572
2003,9160909546.70409
2004,9778482694.43041
2005,10630290233.4815
2006,11715756272.3794
2007,12020353241.7993
2008,12968154565.3219
2009,14247579326.207
2010,15041206026.8829
2011,16391803217.1756
2012,17472562826.6837
2013,18202806525.525
2014,19369051735.7139
2015,21694283329.6444
2016,22608865157.4284
2017,22401871319.6868
2018,24564423084.3866
2019,25058389261.5997
2020,25377097183.1564
2021,26897648841.2667
2022,30148681695.4822
2023,33116456174.2153
2024,34508261578.3142
2025,..
