Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.000839390937935434
1994,..
1995,0.00821176078114374
1996,0.00913196275337514
1997,0.665947654167904
1998,2.44134662462302
1999,1.31341126100589
2000,0.941330662743145
2001,0.627934716062732
2002,2.54401407025551
2003,1.2188717780284
2004,1.80255489101337
2005,1.71966727429706
2006,1.53714047601941
2007,1.74424145022484
2008,1.87154485119558
2009,1.94346451096869
2010,1.99200865864879
2011,1.96481655271016
2012,2.01944617369756
2013,1.72534425076552
2014,1.71345843036164
2015,1.51936311111439
2016,1.52433405567028
2017,1.63193744451632
2018,1.69922322860143
2019,2.22404095426786
2020,2.85819775597825
2021,1.74984095929695
2022,1.59216982220336
2023,1.32164105976947
2024,..
2025,..
