Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,1712
1993,4969
1994,6825
1995,39904
1996,78601
1997,99235
1998,151341
1999,319131
2000,410787
2001,519991
2002,513528
2003,497530
2004,599768
2005,1154920
2006,2330010
2007,3004320
2008,3507820
2009,4111560
2010,4437160
2011,4757430
2012,4995460
2013,5267950
2014,5497090
2015,5165470
2016,5116740
2017,5097570
2018,4459170
2019,4526330
2020,4551280
2021,4691280
2022,4741470
2023,4801570
2024,..
2025,..
